 4.40222494699e-005 1.29619403452e-006
 4.40222495278e-005 4.81455380023e-007
 4.40222496082e-005 9.13092799187e-007
 4.4022249649e-005 1.40917120427e-006
 4.40222496901e-005 1.67810276955e-006
 4.4022249749e-005 1.05957775384e-006
 4.40222498198e-005 4.07629033625e-007
 4.40222498841e-005 7.00114352405e-007
 4.40222499464e-005 1.03277421653e-006
 4.40222500107e-005 1.29272664934e-006
 4.40222500843e-005 1.25754357755e-006
 4.40222501313e-005 1.26918378532e-006
 4.40222501783e-005 1.51836529851e-006
 4.40222502386e-005 8.22433119714e-007
 4.40222503056e-005 7.18758434951e-007
 4.40222503754e-005 1.22810055733e-006
 4.40222504281e-005 1.08086295962e-006
 4.40222504804e-005 1.41094106376e-006
 4.4022250546e-005 1.46536470681e-006
 4.40222506137e-005 1.36536188245e-006
 4.40222506687e-005 9.03421866e-007
 4.4022250723e-005 1.06145250291e-006
 4.40222507931e-005 1.18921417445e-006
 4.40222508466e-005 3.67332352102e-007
 4.40222508997e-005 9.09799461067e-007
 4.40222509666e-005 1.73925494373e-006
 4.40222510273e-005 9.08593183458e-007
 4.40222510871e-005 8.26240032017e-007
 4.40222511708e-005 7.1058608979e-007
 4.40222512092e-005 1.66917243987e-006
 4.4022251248e-005 1.32441936046e-006
 4.40222513068e-005 1.21077849507e-006
 4.40222513795e-005 1.16266156077e-006
 4.40222514381e-005 1.5127203694e-006
 4.40222514951e-005 7.4912163198e-007
 4.40222515759e-005 6.8078392148e-007
 4.40222516152e-005 1.99119653016e-006
 4.4022251655e-005 6.68725003898e-007
 4.4022251714e-005 4.66573484838e-007
 4.40222517858e-005 8.64108297825e-007
 4.40222518462e-005 1.69912034959e-006
 4.40222519049e-005 6.17757278681e-007
 4.40222519929e-005 4.33240070343e-007
 4.40222520268e-005 1.37435674191e-006
 4.40222520615e-005 1.26748794645e-006
 4.40222521247e-005 1.79526186883e-006
 4.40222522028e-005 1.20804068536e-006
 4.40222522442e-005 6.67873415351e-007
 4.40222522861e-005 1.6563637948e-006
 4.40222523448e-005 5.57691313624e-007
 4.40222524146e-005 1.72885922432e-006
 4.402225248e-005 1.98627255261e-006
 4.40222525434e-005 5.40904901326e-007
 4.40222526037e-005 5.59067150652e-007
 4.40222526691e-005 9.69400368929e-007
 4.4022252741e-005 1.1933030206e-006
 4.402225279e-005 7.09990611672e-007
 4.40222528389e-005 5.07387583554e-007
 4.40222529003e-005 1.41736132175e-006
 4.40222529666e-005 1.74854797989e-006
 4.40222530334e-005 5.90630891621e-007
 4.40222530913e-005 1.47173091263e-006
 4.40222531484e-005 1.75565721929e-006
 4.40222532267e-005 8.79186229706e-007
 4.40222532684e-005 7.60820950866e-007
 4.40222533103e-005 1.41077480704e-006
 4.40222533689e-005 1.91298742443e-006
 4.40222534382e-005 1.17745646656e-006
 4.40222535045e-005 6.62622589171e-007
 4.40222535687e-005 1.00913590819e-006
 4.40222536268e-005 5.85313277543e-007
 4.40222536867e-005 8.98745425045e-007
 4.40222537429e-005 7.54986926615e-007
 4.40222538168e-005 1.48305942506e-006
 4.40222538751e-005 1.19529120743e-006
 4.40222539314e-005 6.61000450552e-007
 4.40222540103e-005 1.77776209235e-006
 4.40222540511e-005 1.69415342778e-006
 4.40222540923e-005 1.16795823634e-006
 4.40222541507e-005 9.6251621753e-007
 4.40222542206e-005 1.48685481638e-006
 4.40222542853e-005 5.23027082384e-007
 4.40222543479e-005 1.4267686367e-006
 4.40222544092e-005 7.74614635408e-007
 4.40222544776e-005 1.50930721521e-006
 4.40222545386e-005 1.57757718325e-006
 4.40222545984e-005 1.04758485794e-006
 4.40222546756e-005 1.38464342922e-006
 4.4022254722e-005 7.21477386653e-007
 4.4022254768e-005 1.26429307848e-006
 4.40222548269e-005 1.35221299678e-006
 4.40222548931e-005 1.68337436169e-006
 4.40222549653e-005 6.68582315743e-007
 4.40222550127e-005 9.78274606466e-007
 4.40222550602e-005 1.47738245547e-006
 4.40222551204e-005 1.33239937007e-006
 4.40222551865e-005 1.29036389738e-006
 4.40222552552e-005 1.8833867529e-006
 4.40222553084e-005 6.685823524e-007
 4.40222553612e-005 2.57963855863e-007
 4.40222554278e-005 5.24601843059e-007
 4.40222554873e-005 7.34591659606e-007
 4.40222555459e-005 1.26581800163e-006
 4.40222556293e-005 8.8478356719e-007
 4.40222556665e-005 5.64733216465e-007
 4.40222557043e-005 8.50384044349e-007
 4.4022255763e-005 1.3496075353e-006
 4.40222558361e-005 1.06564674199e-006
 4.40222558914e-005 1.22413664103e-006
 4.40222559454e-005 1.46994742483e-006
 4.40222560158e-005 1.99488311023e-006
 4.40222560668e-005 1.25974159122e-006
 4.40222561175e-005 7.49787148833e-007
 4.40222561808e-005 9.87025402486e-007
 4.40222562472e-005 9.7595541209e-007
 4.40222563069e-005 5.60281467438e-007
 4.40222563657e-005 6.62037039399e-007
 4.40222564539e-005 1.18275888503e-006
 4.40222564865e-005 1.07722163677e-006
 4.40222565199e-005 1.05906249523e-006
